filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
ambience_000125.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10339944064617157,0,0
ambience_000126.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.1298188865184784,0,0
ambience_000127.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09183379262685776,0,0
ambience_000128.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09178639203310013,0,0
ambience_000129.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11373570561408997,0,0
ambience_000130.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.07423210889101028,0,0
ambience_000131.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.1027534157037735,0,0
ambience_000132.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10055898129940033,0,0
ambience_000133.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.12005450576543808,0,0
ambience_000134.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08909296244382858,0,0
ambience_000135.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10786138474941254,0,0
ambience_000136.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11125218868255615,0,0
ambience_000137.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.1032046526670456,0,0
ambience_000138.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08299160748720169,0,0
ambience_000139.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09433066099882126,0,0
ambience_000140.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10452466458082199,0,0
ambience_000141.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08297520130872726,0,0
ambience_000142.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10167208313941956,0,0
ambience_000143.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10281112790107727,0,0
ambience_000144.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09517782181501389,0,0
ambience_000145.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.0963405892252922,0,0
ambience_000146.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10158131271600723,0,0
ambience_000147.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10113197565078735,0,0
ambience_000148.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.15003137290477753,0,1
ambience_000149.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09267444908618927,0,0
ambience_000150.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10123645514249802,0,0
ambience_000151.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11030340939760208,0,0
ambience_000152.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11678490787744522,0,0
ambience_000153.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.12001509219408035,0,0
ambience_000154.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015848476439714432,0,0
ambience_000155.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.016222761943936348,0,0
ambience_000156.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012253510765731335,0,0
ambience_000157.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011887903325259686,0,0
ambience_000158.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014170327223837376,0,0
ambience_000159.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015151947736740112,0,0
ambience_000160.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.023455766960978508,0,0
ambience_000161.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01953507587313652,0,0
ambience_000162.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01644410379230976,0,0
ambience_000163.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012865309603512287,0,0
ambience_000164.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.0169075820595026,0,0
ambience_000165.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012874579057097435,0,0
ambience_000166.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01314426027238369,0,0
ambience_000167.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011998568661510944,0,0
ambience_000168.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.021612582728266716,0,0
ambience_000169.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011945165693759918,0,0
ambience_000170.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.00986157264560461,0,0
ambience_000171.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.010099183768033981,0,0
ambience_000172.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.017302963882684708,0,0
ambience_000173.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.017191704362630844,0,0
ambience_000174.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013309020549058914,0,0
ambience_000175.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014311278238892555,0,0
ambience_000176.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015158196911215782,0,0
ambience_000177.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011770784854888916,0,0
ambience_000178.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014593841508030891,0,0
ambience_000179.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.017966443672776222,0,0
ambience_000180.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01267167180776596,0,0
ambience_000181.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014725472778081894,0,0
ambience_000182.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014396070502698421,0,0
ambience_000183.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012040101923048496,0,0
ambience_000184.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014455867931246758,0,0
ambience_000185.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01282126922160387,0,0
ambience_000186.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01620250754058361,0,0
ambience_000187.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01788180321455002,0,0
ambience_000188.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.019863275811076164,0,0
ambience_000189.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.018132833763957024,0,0
ambience_000190.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01699206978082657,0,0
ambience_000191.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014668879099190235,0,0
ambience_000192.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012337855994701385,0,0
ambience_000193.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.016028637066483498,0,0
ambience_000194.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011028315871953964,0,0
ambience_000195.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01281747967004776,0,0
ambience_000196.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015117885544896126,0,0
ambience_000197.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012915036641061306,0,0
ambience_000198.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012915099039673805,0,0
ambience_000199.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013787232339382172,0,0
ambience_000200.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01333543285727501,0,0
ambience_000201.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01568666286766529,0,0
ambience_000202.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014657675288617611,0,0
ambience_000203.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.020050056278705597,0,0
ambience_000204.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.016410065814852715,0,0
ambience_000205.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011779307387769222,0,0
ambience_000206.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013732552528381348,0,0
ambience_000207.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01512537244707346,0,0
ambience_000208.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014953335747122765,0,0
ambience_000209.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014133092947304249,0,0
ambience_000210.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011768156662583351,0,0
ambience_000211.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.021518075838685036,0,0
ambience_000212.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.024197081103920937,0,0
ambience_000213.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013756262138485909,0,0
ambience_000214.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014737709425389767,0,0
ambience_000215.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013520079664885998,0,0
ambience_000216.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.01795654371380806,0,0
ambience_000217.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.017093293368816376,0,0
ambience_000218.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.012952731922268867,0,0
ambience_000219.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014268944039940834,0,0
ambience_000220.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011984270066022873,0,0
ambience_000221.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.010667867958545685,0,0
ambience_000222.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.011607161723077297,0,0
ambience_000223.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015508657321333885,0,0
ambience_000224.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.014174818061292171,0,0
ambience_000225.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015924278646707535,0,0
ambience_000226.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013478081673383713,0,0
ambience_000227.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.015369419008493423,0,0
ambience_000228.pt,0,4,False,2025-12-15,room,low noise,ambience,50,22050,300,2,train,0.013054506853222847,0,0
ambience_000229.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.4521549940109253,0,1
ambience_000230.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.13623706996440887,0,1
ambience_000231.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.052246782928705215,0,0
ambience_000232.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.05824913829565048,0,0
ambience_000233.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12694472074508667,0,0
ambience_000234.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12676988542079926,0,0
ambience_000235.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1581098586320877,0,1
ambience_000236.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.09290338307619095,0,0
ambience_000237.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.18665197491645813,0,1
ambience_000238.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.14190030097961426,0,1
ambience_000239.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12060782313346863,0,0
ambience_000240.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10439419746398926,0,0
ambience_000241.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1173856109380722,0,0
ambience_000242.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10300429165363312,0,0
ambience_000243.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12084212899208069,0,0
ambience_000244.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.09228681027889252,0,0
ambience_000245.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10558068752288818,0,0
ambience_000246.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10053840279579163,0,0
ambience_000247.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.078551284968853,0,0
ambience_000248.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10110456496477127,0,0
ambience_000249.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10318446904420853,0,0
ambience_000250.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.08480680733919144,0,0
ambience_000251.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07985877245664597,0,0
ambience_000252.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.09521675854921341,0,0
ambience_000253.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1508418768644333,0,1
ambience_000254.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12590719759464264,0,0
ambience_000255.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.14560523629188538,0,1
ambience_000256.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12310636788606644,0,0
ambience_000257.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10572297126054764,0,0
ambience_000258.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.2234090119600296,0,1
ambience_000259.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1823471039533615,0,1
ambience_000260.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.06563426554203033,0,0
ambience_000261.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07829424738883972,0,0
ambience_000262.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.251475989818573,0,1
ambience_000263.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.2916792631149292,0,1
ambience_000264.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.538706362247467,1,1
ambience_000265.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.23018202185630798,0,1
ambience_000266.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.18791429698467255,0,1
ambience_000267.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.06366518139839172,0,0
ambience_000268.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.17128165066242218,0,1
ambience_000269.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.2040407359600067,0,1
ambience_000270.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.06748071312904358,0,0
ambience_000271.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.2412215620279312,0,1
ambience_000272.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1435052901506424,0,1
ambience_000273.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.2682805359363556,0,1
ambience_000274.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.06380758434534073,0,0
ambience_000275.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.22985799610614777,0,1
ambience_000276.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.2988472282886505,0,1
ambience_000277.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.19449050724506378,0,1
ambience_000278.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.22979746758937836,0,1
ambience_000279.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.06762563437223434,0,0
ambience_000280.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.14381088316440582,0,1
ambience_000281.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07552593946456909,0,0
ambience_000282.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1569071114063263,0,1
ambience_000283.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.28372469544410706,0,1
ambience_000284.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12942750751972198,0,0
ambience_000285.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.12184103578329086,0,0
ambience_000286.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.3133995234966278,0,1
ambience_000287.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.11409948021173477,0,0
ambience_000288.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07621066272258759,0,0
ambience_000289.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.09279953688383102,0,0
ambience_000290.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.08984801173210144,0,0
ambience_000291.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.046985723078250885,0,0
ambience_000292.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07912741601467133,0,0
ambience_000293.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.08025908470153809,0,0
ambience_000294.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07181460410356522,0,0
ambience_000295.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.068804532289505,0,0
ambience_000296.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.06795166432857513,0,0
ambience_000297.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.13094466924667358,0,1
ambience_000298.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.07942208647727966,0,0
ambience_000299.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.10013268142938614,0,0
ambience_000300.pt,0,5,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1,train,0.1199074313044548,0,0
