filename,gain,target,location,mean_db,std_db,max_db
ambience_000274.pt,50,0,Yarkon rosh zipor,4.865821838378906,8.424714088439941,28.99986457824707
ambience_000275.pt,50,0,Yarkon rosh zipor,6.324891567230225,7.760231971740723,26.01971435546875
ambience_000276.pt,50,0,Yarkon rosh zipor,5.818291187286377,7.842782497406006,28.480575561523438
ambience_000277.pt,50,0,Yarkon rosh zipor,5.574838638305664,8.145198822021484,28.776432037353516
ambience_000278.pt,50,0,Yarkon rosh zipor,4.198840618133545,8.710987091064453,29.440711975097656
ambience_000279.pt,50,0,Yarkon rosh zipor,4.8040080070495605,8.32075309753418,30.898942947387695
ambience_000280.pt,50,0,Yarkon rosh zipor,4.349865436553955,8.46713924407959,30.623336791992188
ambience_000281.pt,50,0,Yarkon rosh zipor,6.30389404296875,7.872875213623047,25.606901168823242
ambience_000282.pt,50,0,Yarkon rosh zipor,6.98695182800293,7.336055278778076,26.215803146362305
ambience_000283.pt,50,0,Yarkon rosh zipor,5.802459716796875,7.801279544830322,28.964248657226562
ambience_000284.pt,50,0,Yarkon rosh zipor,5.950566291809082,8.208233833312988,26.215774536132812
ambience_000285.pt,50,0,Yarkon rosh zipor,3.609272003173828,9.224934577941895,28.683059692382812
ambience_000286.pt,50,0,Yarkon rosh zipor,1.5425300598144531,11.40224838256836,26.590286254882812
ambience_000287.pt,50,0,Yarkon rosh zipor,1.294347882270813,11.448832511901855,28.11246109008789
ambience_000288.pt,50,0,Yarkon rosh zipor,1.235257625579834,11.318992614746094,26.418790817260742
ambience_000289.pt,50,0,Yarkon rosh zipor,1.6390656232833862,11.146916389465332,27.650653839111328
ambience_000290.pt,50,0,Yarkon rosh zipor,1.2402859926223755,11.009377479553223,27.035778045654297
ambience_000291.pt,50,0,Yarkon rosh zipor,2.0925652980804443,10.90656566619873,28.29903793334961
ambience_000292.pt,50,0,Yarkon rosh zipor,1.659964680671692,11.062424659729004,27.384578704833984
ambience_000293.pt,50,0,Yarkon rosh zipor,1.9345897436141968,10.919681549072266,26.811979293823242
ambience_000294.pt,50,0,Yarkon rosh zipor,2.513381242752075,10.62720775604248,27.149572372436523
ambience_000295.pt,50,0,Yarkon rosh zipor,2.523425340652466,10.393484115600586,26.315114974975586
ambience_000296.pt,50,0,Yarkon rosh zipor,1.8196399211883545,10.961753845214844,28.652650833129883
ambience_000297.pt,50,0,Yarkon rosh zipor,1.6034667491912842,10.697694778442383,27.343421936035156
ambience_000298.pt,50,0,Yarkon rosh zipor,1.1538708209991455,11.266290664672852,27.961956024169922
ambience_000299.pt,50,0,Yarkon rosh zipor,2.146697759628296,10.821128845214844,27.925933837890625
ambience_000300.pt,50,0,Yarkon rosh zipor,1.7692221403121948,11.209617614746094,27.69488525390625
ambience_000301.pt,50,0,Yarkon rosh zipor,1.9145079851150513,11.034914016723633,28.894378662109375
ambience_000302.pt,50,0,Yarkon rosh zipor,1.0954290628433228,11.572778701782227,29.734806060791016
ambience_000303.pt,50,0,Yarkon rosh zipor,2.532022476196289,10.579174041748047,28.510387420654297
ambience_000304.pt,50,0,Yarkon rosh zipor,2.260193109512329,10.500191688537598,28.311866760253906
ambience_000305.pt,50,0,Yarkon rosh zipor,1.6206446886062622,10.7655668258667,28.62468719482422
ambience_000306.pt,50,0,Yarkon rosh zipor,1.7749359607696533,10.78844165802002,26.106861114501953
ambience_000307.pt,50,0,Yarkon rosh zipor,2.7653093338012695,10.264795303344727,26.7655029296875
ambience_000308.pt,50,0,Yarkon rosh zipor,2.0392134189605713,10.640581130981445,27.051773071289062
ambience_000309.pt,50,0,Yarkon rosh zipor,2.1322450637817383,10.660282135009766,27.305362701416016
ambience_000310.pt,50,0,Yarkon rosh zipor,2.26528263092041,10.578034400939941,26.18144989013672
ambience_000311.pt,50,0,Yarkon rosh zipor,2.714294195175171,10.281099319458008,29.671798706054688
ambience_000312.pt,50,0,Yarkon rosh zipor,1.567002534866333,10.723664283752441,27.822002410888672
ambience_000313.pt,50,0,Yarkon rosh zipor,0.056723855435848236,10.965414047241211,29.174427032470703
ambience_000314.pt,50,0,Yarkon rosh zipor,-1.8937596082687378,11.14376449584961,27.29571533203125
ambience_000315.pt,50,0,Yarkon rosh zipor,-2.0314252376556396,11.735140800476074,28.93558120727539
drone_000000.pt,75,1,Yarkon,2.525177001953125,12.13560962677002,26.461685180664062
drone_000001.pt,75,1,Yarkon,3.978708028793335,11.064854621887207,26.70641326904297
drone_000002.pt,75,1,Yarkon,4.803220748901367,10.451302528381348,26.903554916381836
drone_000003.pt,75,1,Yarkon,4.5401105880737305,10.677555084228516,25.782794952392578
drone_000004.pt,75,1,Yarkon,4.667206287384033,10.375164031982422,26.506671905517578
drone_000005.pt,75,1,Yarkon,3.8946237564086914,10.98102855682373,27.07598114013672
drone_000006.pt,75,1,Yarkon,4.653294563293457,10.269740104675293,25.99663543701172
drone_000007.pt,75,1,Yarkon,4.794976711273193,10.219873428344727,25.23891830444336
drone_000008.pt,75,1,Yarkon,4.3301897048950195,9.715069770812988,36.625885009765625
drone_000009.pt,75,1,Yarkon,5.143361568450928,9.371455192565918,26.153657913208008
drone_000010.pt,75,1,Yarkon,5.813834190368652,9.266165733337402,23.888397216796875
drone_000011.pt,75,1,Yarkon,5.238311767578125,9.52855110168457,25.348947525024414
drone_000012.pt,75,1,Yarkon,5.104257583618164,9.65039348602295,23.916595458984375
drone_000013.pt,75,1,Yarkon,4.7239532470703125,9.946073532104492,23.810503005981445
drone_000014.pt,75,1,Yarkon,5.1183600425720215,9.674947738647461,24.886028289794922
drone_000015.pt,75,1,Yarkon,6.018757343292236,9.076234817504883,23.96824836730957
drone_000016.pt,75,1,Yarkon,2.4747893810272217,9.466352462768555,33.3242073059082
drone_000017.pt,75,1,Yarkon,2.7472143173217773,9.814587593078613,33.755210876464844
drone_000018.pt,75,1,Yarkon,3.132612705230713,9.863628387451172,27.460281372070312
drone_000019.pt,75,1,Yarkon,3.6542961597442627,10.00533676147461,28.509201049804688
drone_000020.pt,75,1,Yarkon,3.1645798683166504,9.679559707641602,31.276840209960938
drone_000021.pt,75,1,Yarkon,4.423237323760986,9.722732543945312,27.644460678100586
drone_000022.pt,75,1,Yarkon,4.532140731811523,9.798774719238281,25.818689346313477
drone_000023.pt,75,1,Yarkon,2.951711893081665,9.541749000549316,29.907752990722656
drone_000024.pt,75,1,Yarkon,-1.3376027345657349,10.285435676574707,38.04383087158203
drone_000025.pt,75,1,Yarkon,-5.124919414520264,10.74219799041748,33.96369934082031
drone_000026.pt,75,1,Yarkon,-8.858251571655273,11.315115928649902,34.758968353271484
drone_000027.pt,75,1,Yarkon,-1.5656089782714844,10.053763389587402,32.28044891357422
drone_000028.pt,75,1,Yarkon,-1.428006649017334,9.839424133300781,31.807405471801758
drone_000029.pt,75,1,Yarkon,-1.477077841758728,10.426030158996582,30.456541061401367
drone_000030.pt,75,1,Yarkon,-1.0730496644973755,10.724175453186035,31.437341690063477
drone_000031.pt,75,1,Yarkon,-4.811017990112305,10.830183982849121,38.774559020996094
drone_000032.pt,75,1,Yarkon,0.8312723636627197,9.520723342895508,33.62348556518555
drone_000033.pt,75,1,Yarkon,-8.68415355682373,10.687813758850098,34.97679138183594
drone_000034.pt,75,1,Yarkon,-9.494193077087402,11.808319091796875,34.06325912475586
drone_000035.pt,75,1,Yarkon,-10.596884727478027,10.925274848937988,34.46147537231445
drone_000036.pt,75,1,Yarkon,-5.155099391937256,8.781377792358398,33.09210968017578
drone_000037.pt,75,1,Yarkon,-5.140839576721191,8.627922058105469,32.531822204589844
drone_000038.pt,75,1,Yarkon,-5.2541913986206055,8.435331344604492,36.84699630737305
drone_000039.pt,75,1,Yarkon,0.40264156460762024,7.833423614501953,36.33735275268555
drone_000040.pt,75,1,Yarkon,-8.57456111907959,8.313400268554688,39.39030456542969
drone_000041.pt,75,1,Yarkon,-1.9278355836868286,7.742457389831543,33.77032470703125
drone_000042.pt,75,1,Yarkon,4.133481025695801,7.067615985870361,30.54664421081543
drone_000043.pt,75,1,Yarkon,-0.5690722465515137,7.715684413909912,35.32797622680664
drone_000044.pt,75,1,Yarkon,0.8508501648902893,7.4240336418151855,33.339210510253906
drone_000045.pt,75,1,Yarkon,-4.070952892303467,8.195755958557129,34.171958923339844
drone_000046.pt,75,1,Yarkon,1.4918811321258545,7.227648735046387,31.329265594482422
drone_000047.pt,75,1,Yarkon,0.5236960649490356,7.511795520782471,29.753662109375
drone_000048.pt,75,1,Yarkon,-3.2105469703674316,7.730123996734619,34.54802322387695
drone_000049.pt,75,1,Yarkon,-6.812263488769531,8.510518074035645,38.233131408691406
drone_000050.pt,75,1,Yarkon,-5.038267612457275,8.523860931396484,34.071861267089844
drone_000051.pt,75,1,Yarkon,-11.08803939819336,9.432775497436523,38.628841400146484
drone_000052.pt,75,1,Yarkon,0.3937481939792633,7.700891971588135,31.654577255249023
drone_000053.pt,75,1,Yarkon,-1.816590428352356,7.753494739532471,34.51057815551758
drone_000054.pt,75,1,Yarkon,-3.6904687881469727,8.226457595825195,37.095664978027344
drone_000055.pt,75,1,Yarkon,-5.050169467926025,8.36044692993164,37.3723258972168
drone_000056.pt,75,1,Yarkon,-9.05111026763916,9.07928466796875,39.5254020690918
drone_000057.pt,75,1,Yarkon,-0.13032829761505127,8.458353042602539,32.564064025878906
drone_000058.pt,75,1,Yarkon,-5.570707321166992,8.963042259216309,41.217735290527344
drone_000059.pt,75,1,Yarkon,0.8953529000282288,8.613805770874023,30.900646209716797
drone_000060.pt,75,1,Yarkon,0.618503987789154,8.809579849243164,30.99332046508789
drone_000061.pt,75,1,Yarkon,-0.5813583135604858,9.753009796142578,31.60072135925293
drone_000062.pt,75,1,Yarkon,-0.7481130957603455,9.525700569152832,32.52178955078125
drone_000063.pt,75,1,Yarkon,0.20493477582931519,10.157402992248535,33.39336395263672
drone_000064.pt,75,1,Yarkon,1.8914092779159546,11.056341171264648,28.75990867614746
drone_000065.pt,75,1,Yarkon,4.0789875984191895,10.957661628723145,25.917070388793945
drone_000066.pt,75,1,Yarkon,3.430384635925293,11.849686622619629,26.4950008392334
drone_000067.pt,75,1,Yarkon,3.3440260887145996,12.515605926513672,25.4265193939209
drone_000068.pt,75,1,Yarkon,2.3687784671783447,12.669828414916992,26.021453857421875
drone_000069.pt,75,1,Yarkon,2.061835765838623,12.605234146118164,26.09758186340332
drone_000070.pt,75,1,Yarkon,1.306585431098938,13.286856651306152,24.979145050048828
drone_000071.pt,75,1,Yarkon,1.2322583198547363,13.332046508789062,26.543176651000977
drone_000072.pt,75,1,Yarkon,1.2572230100631714,13.448880195617676,25.069400787353516
drone_000073.pt,75,1,Yarkon,1.170491099357605,13.719781875610352,24.746837615966797
drone_000074.pt,75,1,Yarkon,1.5410475730895996,13.845026016235352,26.225080490112305
drone_000075.pt,75,1,Yarkon,1.2869656085968018,13.966151237487793,24.78673553466797
drone_000076.pt,75,1,Yarkon,0.9493728876113892,14.005193710327148,26.41452980041504
drone_000077.pt,75,1,Yarkon,0.6250070333480835,14.246448516845703,24.99384307861328
drone_000078.pt,75,1,Yarkon,0.4346826672554016,14.079078674316406,26.032407760620117
drone_000079.pt,75,1,Yarkon,0.9249007701873779,13.560689926147461,25.75139617919922
drone_000080.pt,75,1,Yarkon,1.5031356811523438,13.384759902954102,25.123382568359375
drone_000081.pt,75,1,Yarkon,1.0047461986541748,13.563043594360352,26.44579315185547
drone_000082.pt,75,1,Yarkon,1.1793804168701172,13.653087615966797,24.916759490966797
drone_000083.pt,75,1,Yarkon,1.0102566480636597,13.453709602355957,26.48313331604004
drone_000084.pt,75,1,Yarkon,1.55853271484375,13.026623725891113,26.222126007080078
drone_000085.pt,75,1,Yarkon,1.4975688457489014,12.953330993652344,25.719823837280273
drone_000086.pt,75,1,Yarkon,0.9721437692642212,13.461244583129883,25.6312255859375
drone_000087.pt,75,1,Yarkon,1.481894612312317,12.949589729309082,26.42033576965332
drone_000088.pt,75,1,Yarkon,1.8794422149658203,12.604350090026855,24.601444244384766
drone_000089.pt,75,1,Yarkon,1.7648990154266357,12.488153457641602,25.660396575927734
drone_000090.pt,75,1,Yarkon,1.9277688264846802,12.195952415466309,25.750091552734375
drone_000091.pt,75,1,Yarkon,3.283639669418335,11.2836275100708,24.594173431396484
drone_000092.pt,75,1,Yarkon,4.388604640960693,10.329779624938965,26.5169620513916
drone_000093.pt,75,1,Yarkon,4.650235652923584,10.156264305114746,25.17340087890625
drone_000094.pt,75,1,Yarkon,5.305789947509766,9.632769584655762,26.48174285888672
drone_000095.pt,75,1,Yarkon,4.9095683097839355,10.090461730957031,24.72454071044922
drone_000096.pt,75,1,Yarkon,4.983630657196045,10.097827911376953,25.516307830810547
drone_000097.pt,75,1,Yarkon,5.689979076385498,9.551518440246582,24.79313850402832
drone_000098.pt,75,1,Yarkon,6.2184672355651855,9.091730117797852,25.635391235351562
drone_000099.pt,75,1,Yarkon,6.047779560089111,9.149222373962402,24.979572296142578
drone_000100.pt,75,1,Yarkon,5.642070293426514,9.525097846984863,23.784286499023438
drone_000101.pt,75,1,Yarkon,4.32647705078125,10.883153915405273,26.23461151123047
drone_000102.pt,75,1,Yarkon,5.735569000244141,10.067268371582031,25.50289535522461
drone_000103.pt,75,1,Yarkon,3.4092092514038086,11.839454650878906,27.217905044555664
drone_000104.pt,75,1,Yarkon,2.791842460632324,12.239830017089844,26.163265228271484
drone_000105.pt,75,1,Yarkon,1.594955563545227,13.153361320495605,24.588085174560547
drone_000106.pt,75,1,Yarkon,1.1316890716552734,13.325754165649414,26.65106773376465
drone_000107.pt,75,1,Yarkon,1.6027683019638062,13.280623435974121,25.935794830322266
drone_000108.pt,75,1,Yarkon,2.168137788772583,12.96912670135498,25.463233947753906
drone_000109.pt,75,1,Yarkon,1.7653335332870483,13.421870231628418,26.15935516357422
drone_000110.pt,75,1,Yarkon,1.153954267501831,14.07351016998291,25.23240089416504
drone_000111.pt,75,1,Yarkon,1.5442264080047607,13.53390121459961,24.82453155517578
drone_000112.pt,75,1,Yarkon,2.0554122924804688,13.247086524963379,24.821895599365234
drone_000113.pt,75,1,Yarkon,1.4970530271530151,13.488080024719238,26.69584083557129
drone_000114.pt,75,1,Yarkon,2.4099433422088623,12.751232147216797,25.888490676879883
drone_000115.pt,75,1,Yarkon,1.583235502243042,12.7479887008667,30.50408172607422
drone_000116.pt,75,1,Yarkon,0.6140936613082886,13.383855819702148,28.803396224975586
drone_000117.pt,75,1,Yarkon,1.626244068145752,13.342785835266113,29.054182052612305
drone_000118.pt,75,1,Yarkon,1.828916072845459,13.590462684631348,26.478654861450195
drone_000119.pt,75,1,Yarkon,0.8509649038314819,13.732203483581543,27.52100944519043
drone_000120.pt,75,1,Yarkon,0.6826253533363342,13.571070671081543,29.523311614990234
drone_000121.pt,75,1,Yarkon,0.7906293272972107,12.787590026855469,28.790721893310547
drone_000122.pt,75,1,Yarkon,3.059431552886963,11.141275405883789,27.437944412231445
drone_000123.pt,75,1,Yarkon,2.45825457572937,11.941031455993652,26.459562301635742
drone_000124.pt,75,1,Yarkon,1.9115427732467651,12.219574928283691,27.384422302246094
drone_000125.pt,75,1,Yarkon,1.0094213485717773,13.012137413024902,25.268030166625977
drone_000126.pt,75,1,Yarkon,1.4935802221298218,12.439103126525879,26.064464569091797
drone_000127.pt,75,1,Yarkon,1.7713444232940674,12.182328224182129,26.524948120117188
drone_000128.pt,75,1,Yarkon,0.4259394705295563,11.744345664978027,34.528358459472656
drone_000129.pt,75,1,Yarkon,4.9479451179504395,10.302220344543457,30.275346755981445
drone_000130.pt,75,1,Yarkon,3.2372636795043945,11.658628463745117,26.30754852294922
drone_000131.pt,75,1,Yarkon,0.8841009736061096,13.43876838684082,25.834653854370117
drone_000132.pt,75,1,Yarkon,0.1276954710483551,14.279742240905762,27.59624481201172
drone_000133.pt,75,1,Yarkon,0.25718286633491516,14.077676773071289,26.67915153503418
drone_000134.pt,75,1,Yarkon,0.6035776734352112,13.18796157836914,26.6169376373291
drone_000135.pt,75,1,Yarkon,0.7737346887588501,12.859854698181152,25.869060516357422
drone_000136.pt,75,1,Yarkon,0.8569591641426086,12.728442192077637,25.202762603759766
drone_000137.pt,75,1,Yarkon,1.7049123048782349,12.197534561157227,24.434329986572266
drone_000138.pt,75,1,Yarkon,0.17666175961494446,12.483419418334961,26.59222412109375
drone_000139.pt,75,1,Yarkon,0.6642387509346008,12.098838806152344,27.353439331054688
drone_000140.pt,75,1,Yarkon,0.9944320917129517,11.483770370483398,28.43256187438965
drone_000141.pt,75,1,Yarkon,1.9794024229049683,10.868249893188477,26.313772201538086
drone_000142.pt,75,1,Yarkon,1.3572567701339722,10.809288024902344,27.25130844116211
drone_000143.pt,75,1,Yarkon,1.318471908569336,10.261994361877441,27.42538070678711
drone_000144.pt,75,1,Yarkon,1.1307114362716675,10.40213680267334,27.940961837768555
drone_000145.pt,75,1,Yarkon,0.9203474521636963,10.543506622314453,29.59957504272461
drone_000146.pt,75,1,Yarkon,-0.5501492023468018,11.105596542358398,28.388090133666992
drone_000147.pt,75,1,Yarkon,-0.5595459342002869,11.719083786010742,29.006256103515625
drone_000148.pt,75,1,Yarkon,-0.04205279052257538,12.152233123779297,27.11878776550293
drone_000149.pt,75,1,Yarkon,-0.8154581189155579,12.759544372558594,29.469558715820312
drone_000150.pt,75,1,Yarkon,-0.8318944573402405,13.531336784362793,27.314315795898438
drone_000151.pt,75,1,Yarkon,0.2860110104084015,13.364950180053711,26.91555404663086
drone_000152.pt,75,1,Yarkon,1.4336392879486084,12.432223320007324,27.02476692199707
drone_000153.pt,75,1,Yarkon,3.5677101612091064,11.17198371887207,28.601991653442383
drone_000154.pt,75,1,Yarkon,1.5599491596221924,12.65149211883545,26.8758487701416
drone_000155.pt,75,1,Yarkon,0.30661994218826294,13.710418701171875,28.04469871520996
drone_000156.pt,75,1,Yarkon,0.5749029517173767,13.489564895629883,27.07709312438965
drone_000157.pt,75,1,Yarkon,0.7331848740577698,13.608901977539062,25.38252067565918
drone_000158.pt,75,1,Yarkon,0.8145299553871155,13.402923583984375,25.554386138916016
drone_000159.pt,75,1,Yarkon,1.940576434135437,12.58946418762207,25.440387725830078
drone_000160.pt,75,1,Yarkon,0.9606885313987732,13.145874977111816,26.507457733154297
drone_000161.pt,75,1,Yarkon,2.743522882461548,11.46153450012207,26.993310928344727
drone_000162.pt,75,1,Yarkon,3.820965528488159,10.727103233337402,24.39786720275879
drone_000163.pt,75,1,Yarkon,3.305799722671509,11.268514633178711,27.803056716918945
drone_000164.pt,75,1,Yarkon,2.5816004276275635,11.708489418029785,25.308574676513672
drone_000165.pt,75,1,Yarkon,2.4748411178588867,11.605127334594727,25.066946029663086
drone_000166.pt,75,1,Yarkon,2.5153281688690186,11.442586898803711,25.53949737548828
drone_000167.pt,75,1,Yarkon,1.8654351234436035,11.234137535095215,25.825687408447266
