filename,target,location,file_id,sfm_p10,prominence_db,time_variance
ambience_000268.pt,0,Yarkon rosh zipor,0,0.004508767277002335,21.50492286682129,0.36064788699150085
ambience_000269.pt,0,Yarkon rosh zipor,0,0.0006919826846569777,24.796735763549805,0.48012885451316833
ambience_000270.pt,0,Yarkon rosh zipor,0,0.012320294976234436,20.342493057250977,0.2564798891544342
ambience_000271.pt,0,Yarkon rosh zipor,0,0.010530699044466019,18.7349853515625,0.3120453953742981
ambience_000272.pt,0,Yarkon rosh zipor,0,0.003229972207918763,23.207754135131836,1.221439003944397
ambience_000273.pt,0,Yarkon rosh zipor,0,0.0013496516039595008,25.07369041442871,0.7754518389701843
ambience_000274.pt,0,Yarkon rosh zipor,0,0.0030921208672225475,22.843196868896484,0.7468560338020325
ambience_000275.pt,0,Yarkon rosh zipor,0,0.011776642873883247,18.473098754882812,0.5544106364250183
ambience_000276.pt,0,Yarkon rosh zipor,0,0.005508952308446169,21.634824752807617,0.670293390750885
ambience_000277.pt,0,Yarkon rosh zipor,0,0.003006008453667164,21.741819381713867,0.3800509572029114
ambience_000278.pt,0,Yarkon rosh zipor,0,0.0009528131340630352,24.204151153564453,0.26831984519958496
ambience_000279.pt,0,Yarkon rosh zipor,0,0.0011093629291281104,25.202274322509766,0.424221396446228
ambience_000280.pt,0,Yarkon rosh zipor,0,0.001025704201310873,25.349285125732422,0.6236001253128052
ambience_000281.pt,0,Yarkon rosh zipor,0,0.011686631478369236,17.938005447387695,0.6607146859169006
ambience_000282.pt,0,Yarkon rosh zipor,0,0.016328956931829453,17.70034408569336,0.8776470422744751
ambience_000283.pt,0,Yarkon rosh zipor,0,0.007420907262712717,22.059436798095703,0.5598688721656799
ambience_000284.pt,0,Yarkon rosh zipor,0,0.010570143349468708,18.75560188293457,0.5935906171798706
ambience_000285.pt,0,Yarkon rosh zipor,0,0.0027314643375575542,24.42478370666504,3.374616861343384
ambience_000286.pt,0,Yarkon rosh zipor,0,0.0008589025237597525,24.649866104125977,2.294095993041992
ambience_000287.pt,0,Yarkon rosh zipor,0,0.0007405134383589029,26.122882843017578,2.2364654541015625
ambience_000288.pt,0,Yarkon rosh zipor,0,0.0008504571742378175,24.670921325683594,2.601609468460083
ambience_000289.pt,0,Yarkon rosh zipor,0,0.0007886374369263649,25.059850692749023,2.614032030105591
ambience_000290.pt,0,Yarkon rosh zipor,0,0.0005931185442022979,25.228132247924805,1.4081319570541382
ambience_000291.pt,0,Yarkon rosh zipor,0,0.0011735782027244568,25.212581634521484,2.205430030822754
ambience_000292.pt,0,Yarkon rosh zipor,0,0.001161085325293243,25.421337127685547,3.038064956665039
ambience_000293.pt,0,Yarkon rosh zipor,0,0.0009909943910315633,24.29702377319336,2.450416088104248
ambience_000294.pt,0,Yarkon rosh zipor,0,0.0020421799272298813,24.08814239501953,2.1728193759918213
ambience_000295.pt,0,Yarkon rosh zipor,0,0.001970180543139577,23.32176399230957,1.6296919584274292
ambience_000296.pt,0,Yarkon rosh zipor,0,0.0009546660003252327,26.023771286010742,3.311948299407959
ambience_000297.pt,0,Yarkon rosh zipor,0,0.0008090880583040416,25.56639862060547,2.957828998565674
ambience_000298.pt,0,Yarkon rosh zipor,0,0.0007747998461127281,26.586339950561523,3.909122943878174
ambience_000299.pt,0,Yarkon rosh zipor,0,0.0012565662618726492,25.00666046142578,2.9482674598693848
ambience_000300.pt,0,Yarkon rosh zipor,0,0.0009401029092259705,25.03479766845703,4.624361515045166
ambience_000301.pt,0,Yarkon rosh zipor,0,0.0009856123942881823,26.172687530517578,2.0811996459960938
ambience_000302.pt,0,Yarkon rosh zipor,0,0.0006281177629716694,28.03290367126465,3.4893364906311035
ambience_000303.pt,0,Yarkon rosh zipor,0,0.0016497046453878284,25.21746826171875,3.992825508117676
ambience_000304.pt,0,Yarkon rosh zipor,0,0.0013443314237520099,25.30180549621582,3.2280561923980713
ambience_000305.pt,0,Yarkon rosh zipor,0,0.0006735034403391182,26.600543975830078,3.353860855102539
ambience_000306.pt,0,Yarkon rosh zipor,0,0.001034079003147781,24.029247283935547,2.8569459915161133
ambience_000307.pt,0,Yarkon rosh zipor,0,0.0018318032380193472,23.493627548217773,2.072244644165039
ambience_000308.pt,0,Yarkon rosh zipor,0,0.0013417791342362761,25.154878616333008,2.4649922847747803
ambience_000309.pt,0,Yarkon rosh zipor,0,0.0016540554352104664,24.512226104736328,3.1373558044433594
ambience_000310.pt,0,Yarkon rosh zipor,0,0.001818702556192875,23.592430114746094,5.981258869171143
ambience_000311.pt,0,Yarkon rosh zipor,0,0.002863987348973751,25.949010848999023,7.661069869995117
ambience_000312.pt,0,Yarkon rosh zipor,0,0.0018865164602175355,25.833831787109375,10.674602508544922
ambience_000313.pt,0,Yarkon rosh zipor,0,0.0007773095858283341,29.212583541870117,12.471383094787598
ambience_000314.pt,0,Yarkon rosh zipor,0,0.0007807757356204093,30.229185104370117,22.44802474975586
ambience_000315.pt,0,Yarkon rosh zipor,0,0.0006793076754547656,31.955535888671875,25.26258659362793
drone_000000.pt,1,Yarkon,1,0.002471816260367632,22.496238708496094,0.2678205370903015
drone_000001.pt,1,Yarkon,1,0.004517778754234314,21.343486785888672,1.4428919553756714
drone_000002.pt,1,Yarkon,1,0.00568597624078393,20.827585220336914,0.9336204528808594
drone_000003.pt,1,Yarkon,1,0.006758625619113445,20.15867042541504,0.354827344417572
drone_000004.pt,1,Yarkon,1,0.005207564681768417,20.747398376464844,0.637986958026886
drone_000005.pt,1,Yarkon,1,0.004626547452062368,22.231048583984375,0.43341192603111267
drone_000006.pt,1,Yarkon,1,0.0050236876122653484,20.480018615722656,0.32101383805274963
drone_000007.pt,1,Yarkon,1,0.006827961187809706,19.514001846313477,0.24606604874134064
drone_000008.pt,1,Yarkon,1,0.00849298294633627,31.17424774169922,0.7334752082824707
drone_000009.pt,1,Yarkon,1,0.00791981816291809,19.934911727905273,0.2820369005203247
drone_000010.pt,1,Yarkon,1,0.010399877093732357,16.77639389038086,0.370945543050766
drone_000011.pt,1,Yarkon,1,0.008563093841075897,18.941905975341797,1.0439550876617432
drone_000012.pt,1,Yarkon,1,0.009363705292344093,17.8880615234375,0.4131091833114624
drone_000013.pt,1,Yarkon,1,0.007194977719336748,18.479022979736328,0.20702245831489563
drone_000014.pt,1,Yarkon,1,0.008014406077563763,18.774311065673828,0.6941916942596436
drone_000015.pt,1,Yarkon,1,0.012300754897296429,16.712512969970703,0.3856639266014099
drone_000016.pt,1,Yarkon,1,0.0004871869459748268,29.795734405517578,0.7231459617614746
drone_000017.pt,1,Yarkon,1,0.0015071748057380319,30.141246795654297,0.6802479028701782
drone_000018.pt,1,Yarkon,1,0.0022294658701866865,23.507965087890625,0.5122869610786438
drone_000019.pt,1,Yarkon,1,0.0021013030782341957,24.022022247314453,0.6146779656410217
drone_000020.pt,1,Yarkon,1,0.0010730174835771322,27.0674991607666,1.1468948125839233
drone_000021.pt,1,Yarkon,1,0.005707839969545603,22.408946990966797,0.5673854351043701
drone_000022.pt,1,Yarkon,1,0.007095111068338156,20.259708404541016,0.4495008885860443
drone_000023.pt,1,Yarkon,1,0.001964925555512309,25.90204620361328,1.3590545654296875
drone_000024.pt,1,Yarkon,1,8.858228102326393e-05,38.636566162109375,1.746567964553833
drone_000025.pt,1,Yarkon,1,8.018788321351167e-06,38.684112548828125,1.5260629653930664
drone_000026.pt,1,Yarkon,1,7.5174602898187e-07,43.58600997924805,1.9508869647979736
drone_000027.pt,1,Yarkon,1,9.144150681095198e-05,33.367252349853516,0.4735531806945801
drone_000028.pt,1,Yarkon,1,0.00010315096005797386,32.6861457824707,0.7839123606681824
drone_000029.pt,1,Yarkon,1,9.485049668001011e-05,31.857990264892578,0.806109607219696
drone_000030.pt,1,Yarkon,1,0.00011145395546918735,32.130706787109375,1.5073350667953491
drone_000031.pt,1,Yarkon,1,2.4615936126792803e-05,43.19710922241211,8.212977409362793
drone_000032.pt,1,Yarkon,1,0.00019794785475824028,32.360992431640625,2.443974733352661
drone_000033.pt,1,Yarkon,1,2.127432708221022e-06,43.99869918823242,6.553796291351318
drone_000034.pt,1,Yarkon,1,7.498757099710929e-07,44.604515075683594,7.806985378265381
drone_000035.pt,1,Yarkon,1,8.216205742428428e-07,45.7624626159668,4.415678977966309
drone_000036.pt,1,Yarkon,1,2.1855674276594073e-05,38.082828521728516,0.5722671747207642
drone_000037.pt,1,Yarkon,1,1.5760895621497184e-05,37.39629364013672,0.7582970261573792
drone_000038.pt,1,Yarkon,1,1.2376261111057829e-05,41.64927673339844,0.8623725771903992
drone_000039.pt,1,Yarkon,1,0.0003865692706312984,35.23627853393555,0.8247198462486267
drone_000040.pt,1,Yarkon,1,8.144732419168577e-06,47.59672927856445,1.0399980545043945
drone_000041.pt,1,Yarkon,1,3.859899879898876e-05,35.28497314453125,0.4820232391357422
drone_000042.pt,1,Yarkon,1,0.0018209913978353143,25.753267288208008,0.5690197944641113
drone_000043.pt,1,Yarkon,1,0.0002088420878862962,35.438846588134766,0.9687643647193909
drone_000044.pt,1,Yarkon,1,0.000427369202952832,32.009456634521484,0.48147639632225037
drone_000045.pt,1,Yarkon,1,1.975702434720006e-05,38.00801086425781,0.8455381393432617
drone_000046.pt,1,Yarkon,1,0.0004159852978773415,29.16177749633789,0.5266901850700378
drone_000047.pt,1,Yarkon,1,0.00027315106126479805,28.896883010864258,0.41844600439071655
drone_000048.pt,1,Yarkon,1,2.9954244382679462e-05,37.37628936767578,0.7180719375610352
drone_000049.pt,1,Yarkon,1,1.375942701997701e-05,45.15948486328125,2.2838237285614014
drone_000050.pt,1,Yarkon,1,6.060400664864574e-06,39.23308181762695,1.560475468635559
drone_000051.pt,1,Yarkon,1,1.1797823162851273e-06,50.132972717285156,1.8183503150939941
drone_000052.pt,1,Yarkon,1,0.00019902213534805924,30.760257720947266,0.6497548222541809
drone_000053.pt,1,Yarkon,1,0.00012293981853872538,35.93169021606445,0.4981335401535034
drone_000054.pt,1,Yarkon,1,4.31425723945722e-05,40.556861877441406,0.889397382736206
drone_000055.pt,1,Yarkon,1,3.764556458918378e-05,42.13657760620117,0.47349172830581665
drone_000056.pt,1,Yarkon,1,9.047864296007901e-06,48.55821228027344,1.2777390480041504
drone_000057.pt,1,Yarkon,1,0.00018212357826996595,32.20689392089844,0.2471044510602951
drone_000058.pt,1,Yarkon,1,8.893129415810108e-05,46.4666633605957,0.8288357853889465
drone_000059.pt,1,Yarkon,1,0.0006755744689144194,29.429203033447266,0.2776055932044983
drone_000060.pt,1,Yarkon,1,0.0002928325266111642,29.788272857666016,0.4058644771575928
drone_000061.pt,1,Yarkon,1,0.00020299910102039576,31.731430053710938,0.42473581433296204
drone_000062.pt,1,Yarkon,1,0.00016460506594739854,32.77128219604492,0.7017096281051636
drone_000063.pt,1,Yarkon,1,0.0003228592686355114,32.66484832763672,0.46604645252227783
drone_000064.pt,1,Yarkon,1,0.0010173555929213762,25.978286743164062,5.1662917137146
drone_000065.pt,1,Yarkon,1,0.0032931033056229353,20.15045166015625,5.5790534019470215
drone_000066.pt,1,Yarkon,1,0.004523103591054678,21.208768844604492,5.750795364379883
drone_000067.pt,1,Yarkon,1,0.0035486246924847364,19.665109634399414,1.5182907581329346
drone_000068.pt,1,Yarkon,1,0.0012265240075066686,21.130863189697266,2.802783966064453
drone_000069.pt,1,Yarkon,1,0.0019355807453393936,22.30359649658203,0.542203962802887
drone_000070.pt,1,Yarkon,1,0.0012075589038431644,22.48114776611328,0.5427639484405518
drone_000071.pt,1,Yarkon,1,0.001167493057437241,23.32701873779297,2.3135597705841064
drone_000072.pt,1,Yarkon,1,0.0012875015381723642,21.16582489013672,0.41007110476493835
drone_000073.pt,1,Yarkon,1,0.0011234869016334414,20.370872497558594,0.5740458965301514
drone_000074.pt,1,Yarkon,1,0.0010451667476445436,20.954652786254883,0.7783591747283936
drone_000075.pt,1,Yarkon,1,0.0011675616260617971,19.764598846435547,0.44203540682792664
drone_000076.pt,1,Yarkon,1,0.0010486157843843102,22.184755325317383,0.995354413986206
drone_000077.pt,1,Yarkon,1,0.0007833397248759866,21.27146339416504,0.7677785158157349
drone_000078.pt,1,Yarkon,1,0.0007459349581040442,22.74020004272461,1.0078948736190796
drone_000079.pt,1,Yarkon,1,0.0010634151985868812,21.8699951171875,0.28936606645584106
drone_000080.pt,1,Yarkon,1,0.0012096766149625182,20.928098678588867,0.25430014729499817
drone_000081.pt,1,Yarkon,1,0.0010068549308925867,23.15269660949707,1.061313509941101
drone_000082.pt,1,Yarkon,1,0.0012512070825323462,20.999588012695312,0.671981155872345
drone_000083.pt,1,Yarkon,1,0.0009682727977633476,23.279645919799805,0.20438522100448608
drone_000084.pt,1,Yarkon,1,0.0016231219051405787,22.4959716796875,0.4259238541126251
drone_000085.pt,1,Yarkon,1,0.0010641420958563685,22.481388092041016,0.4446324408054352
drone_000086.pt,1,Yarkon,1,0.0007633631466887891,22.033374786376953,0.3147311806678772
drone_000087.pt,1,Yarkon,1,0.0012198906624689698,22.388534545898438,0.24783280491828918
drone_000088.pt,1,Yarkon,1,0.0016269278712570667,20.487892150878906,0.343200147151947
drone_000089.pt,1,Yarkon,1,0.0018304215045645833,22.054676055908203,0.5394338369369507
drone_000090.pt,1,Yarkon,1,0.001805826905183494,21.720626831054688,0.4041554629802704
drone_000091.pt,1,Yarkon,1,0.0031220854725688696,19.622800827026367,0.5626130104064941
drone_000092.pt,1,Yarkon,1,0.005603269208222628,21.220603942871094,0.29227742552757263
drone_000093.pt,1,Yarkon,1,0.006915072910487652,19.529109954833984,0.3680635690689087
drone_000094.pt,1,Yarkon,1,0.006344100460410118,20.325340270996094,0.31285467743873596
drone_000095.pt,1,Yarkon,1,0.007442554924637079,18.771852493286133,0.36658304929733276
drone_000096.pt,1,Yarkon,1,0.007460010703653097,19.057939529418945,0.3986716866493225
drone_000097.pt,1,Yarkon,1,0.00804087147116661,17.527793884277344,0.5173450708389282
drone_000098.pt,1,Yarkon,1,0.016104303300380707,17.899696350097656,0.4984806478023529
drone_000099.pt,1,Yarkon,1,0.014963863417506218,17.64165496826172,0.2054033875465393
drone_000100.pt,1,Yarkon,1,0.0107054328545928,16.744491577148438,0.44869232177734375
drone_000101.pt,1,Yarkon,1,0.00441395677626133,19.467937469482422,4.175440311431885
drone_000102.pt,1,Yarkon,1,0.009847267530858517,17.98214340209961,1.0809675455093384
drone_000103.pt,1,Yarkon,1,0.003087301505729556,21.767169952392578,0.8171941041946411
drone_000104.pt,1,Yarkon,1,0.0020046362187713385,21.34695816040039,1.3871229887008667
drone_000105.pt,1,Yarkon,1,0.0012582713970914483,21.05105209350586,0.8467996716499329
drone_000106.pt,1,Yarkon,1,0.0008640135638415813,23.290613174438477,1.0401030778884888
drone_000107.pt,1,Yarkon,1,0.0012554533313959837,21.81128692626953,1.27290678024292
drone_000108.pt,1,Yarkon,1,0.0017583026783540845,20.5499210357666,0.9873961806297302
drone_000109.pt,1,Yarkon,1,0.0015072806272655725,21.587474822998047,0.863333523273468
drone_000110.pt,1,Yarkon,1,0.0009508175426162779,20.575727462768555,0.4217712879180908
drone_000111.pt,1,Yarkon,1,0.001312332577072084,20.184070587158203,0.5402490496635437
drone_000112.pt,1,Yarkon,1,0.002001544926315546,19.348373413085938,0.7991747260093689
drone_000113.pt,1,Yarkon,1,0.0013005525106564164,22.0985107421875,2.0894484519958496
drone_000114.pt,1,Yarkon,1,0.002093562623485923,20.900165557861328,0.6623097062110901
drone_000115.pt,1,Yarkon,1,0.0005617906572297215,27.210176467895508,1.3365037441253662
drone_000116.pt,1,Yarkon,1,0.00048350103315897286,26.395126342773438,0.7641097903251648
drone_000117.pt,1,Yarkon,1,0.00108449871186167,24.954483032226562,0.4098074436187744
drone_000118.pt,1,Yarkon,1,0.0015825008740648627,21.352989196777344,1.2759753465652466
drone_000119.pt,1,Yarkon,1,0.0006982967024669051,24.443986892700195,0.7942899465560913
drone_000120.pt,1,Yarkon,1,0.0005532982177101076,26.084253311157227,0.3284209370613098
drone_000121.pt,1,Yarkon,1,0.0007232193602249026,26.25159454345703,0.6130082011222839
drone_000122.pt,1,Yarkon,1,0.0013087455881759524,23.15658950805664,0.9318064451217651
drone_000123.pt,1,Yarkon,1,0.0018162861233577132,22.467147827148438,0.4802677631378174
drone_000124.pt,1,Yarkon,1,0.0012744731502607465,23.438129425048828,0.6289430260658264
drone_000125.pt,1,Yarkon,1,0.0008798713097348809,22.101558685302734,0.309976726770401
drone_000126.pt,1,Yarkon,1,0.0011394189205020666,22.844642639160156,0.6436893939971924
drone_000127.pt,1,Yarkon,1,0.0016393838450312614,22.90851402282715,0.3035501539707184
drone_000128.pt,1,Yarkon,1,0.00013858542661182582,32.610107421875,4.590339660644531
drone_000129.pt,1,Yarkon,1,0.002581546315923333,23.408199310302734,4.525176525115967
drone_000130.pt,1,Yarkon,1,0.0016524866223335266,21.179431915283203,1.6266876459121704
drone_000131.pt,1,Yarkon,1,0.0007943731034174562,22.786487579345703,0.5104904770851135
drone_000132.pt,1,Yarkon,1,0.0005759059567935765,24.586111068725586,1.0943710803985596
drone_000133.pt,1,Yarkon,1,0.0006011530640535057,23.656368255615234,0.5127853155136108
drone_000134.pt,1,Yarkon,1,0.0009828374022617936,24.743610382080078,1.3204622268676758
drone_000135.pt,1,Yarkon,1,0.0007544775726273656,23.918886184692383,0.4771134555339813
drone_000136.pt,1,Yarkon,1,0.0008205471676774323,23.160593032836914,0.25545528531074524
drone_000137.pt,1,Yarkon,1,0.0015130426036193967,21.70193099975586,0.7547275424003601
drone_000138.pt,1,Yarkon,1,0.0005006027640774846,26.003141403198242,0.6191911697387695
drone_000139.pt,1,Yarkon,1,0.000521689944434911,26.514135360717773,0.22238783538341522
drone_000140.pt,1,Yarkon,1,0.0006475488189607859,27.503196716308594,0.22027142345905304
drone_000141.pt,1,Yarkon,1,0.0011874032206833363,23.987796783447266,0.26488786935806274
drone_000142.pt,1,Yarkon,1,0.0008872751495800912,26.217514038085938,0.37184420228004456
drone_000143.pt,1,Yarkon,1,0.0006965682259760797,26.738998413085938,0.23282085359096527
drone_000144.pt,1,Yarkon,1,0.0005800161743536592,27.71337890625,0.3777806758880615
drone_000145.pt,1,Yarkon,1,0.0005171651137061417,29.310749053955078,0.21258679032325745
drone_000146.pt,1,Yarkon,1,0.0002430092281429097,29.63150978088379,0.1513141542673111
drone_000147.pt,1,Yarkon,1,0.00026251442614011467,30.325342178344727,0.8759441375732422
drone_000148.pt,1,Yarkon,1,0.00034191450686194,27.410741806030273,0.48375070095062256
drone_000149.pt,1,Yarkon,1,0.00020098483946640044,29.78847312927246,0.641964316368103
drone_000150.pt,1,Yarkon,1,0.00017555388330947608,27.38529396057129,0.3951869606971741
drone_000151.pt,1,Yarkon,1,0.00063660106388852,25.23174476623535,0.6508605480194092
drone_000152.pt,1,Yarkon,1,0.0011126227909699082,24.093250274658203,3.1189842224121094
drone_000153.pt,1,Yarkon,1,0.0025621617678552866,23.288440704345703,3.5827796459198
drone_000154.pt,1,Yarkon,1,0.0008497017552144825,24.1439151763916,0.33275091648101807
drone_000155.pt,1,Yarkon,1,0.0006365827284753323,25.930416107177734,0.6120774745941162
